 train         node      observed        predicted
     y         3908    3.131000E+01    3.072000E+01
     y          402    7.800000E-01    6.000000E-01
     y        27558    1.811000E+01    1.933333E+01
     y         4278    9.140000E+00    9.610000E+00
     y         1071    1.779000E+01    1.580500E+01
     y         6473    6.520000E+00    7.030000E+00
     y          374    2.223000E+01    2.188785E+01
     y          319    2.495000E+01    2.476563E+01
     y        13839    4.380000E+00    3.570000E+00
     y          185    6.170000E+00    6.302769E+00
     y         1195    1.463000E+01    1.193667E+01
     y         4214    6.900000E+00    7.450000E+00
     n         1341    5.510000E+00    6.043333E+00
     y         2192    5.400000E-01    5.925000E-01
     y         2665    3.430000E+00    4.030000E+00
     y          323    5.700000E-01    5.806358E-01
     n          694    4.350000E+00    6.122500E+00
     y         2250    8.310000E+00    6.246667E+00
     n         6878    8.510000E+00    8.200065E+00
     n         1670    2.210000E+00    4.625000E+00
     y          319    1.505000E+01    1.501942E+01
     y         4264    4.810000E+00    5.420000E+00
     y        13837    4.080000E+00    5.555000E+00
     y          897    9.200000E-01    9.625000E-01
     y         3850    4.645000E+01    4.524000E+01
     y         7762    3.998000E+01    4.056333E+01
     y          828    1.694000E+01    1.542333E+01
     n         3351    1.100000E+01    8.073333E+00
     y          803    4.290000E+00    4.575000E+00
     y         1539    6.000000E-01    4.100000E-01
     y         6732    1.514000E+01    1.419000E+01
     y         6884    3.363000E+01    3.516667E+01
     y         3437    1.557000E+01    1.354333E+01
     n          818    1.224000E+01    8.090000E+00
     y         1848    1.530000E+01    1.609000E+01
     y         2684    6.380000E+00    7.015000E+00
     y         1005    5.838000E+01    5.842141E+01
     n          550    2.240000E+00    1.565000E+00
     n          603    5.290000E+00    5.016951E+00
     y         2903    9.940000E+00    1.347333E+01
     y         4837    7.390000E+00    8.985000E+00
     y         6737    1.309000E+01    1.293000E+01
     y         1526    3.145000E+01    3.200237E+01
     y         1468    2.681000E+01    2.262667E+01
     y         3435    1.505000E+01    1.632000E+01
     y         1927    4.319000E+01    4.251000E+01
     y         4411    3.550000E+00    3.196667E+00
     y          228    1.251000E+01    1.491667E+01
     y         1079    1.324000E+01    1.212000E+01
     y          330    3.240000E+00    4.322500E+00
     y          491    5.370000E+01    5.172667E+01
     y          905    3.440000E+00    4.047500E+00
     y         1823    1.383000E+01    1.460667E+01
     y         6895    4.658000E+01    3.726333E+01
     y        15844    5.753000E+01    5.134333E+01
     y         6921    1.191000E+01    1.200500E+01
     y          941    2.860000E+01    2.866250E+01
     y          946    1.378000E+01    1.732000E+01
     y         1841    2.683000E+01    2.140333E+01
     y        16377    4.995000E+01    5.168750E+01
     y         1034    1.340000E+00    1.632500E+00
     n         4066    5.681000E+01    5.306500E+01
     y          818    9.890000E+00    8.090000E+00
     y          394    1.490000E+00    2.467500E+00
     y         4265    6.770000E+00    6.960000E+00
     y          603    2.170000E+01    2.185735E+01
     y          566    1.161000E+01    1.439667E+01
     y         1696    1.098000E+01    7.010000E+00
     y         1912    2.228000E+01    2.228003E+01
     y          662    3.900000E-01    8.133333E-01
     y         1191    3.365000E+01    2.622000E+01
     y        18388    1.811000E+01    1.687667E+01
     y         2115    4.770000E+00    2.795000E+00
     y         1751    3.468000E+01    3.227000E+01
     n         1813    8.900000E-01    4.450000E+00
     n         1759    1.718000E+01    2.339000E+01
     y         7220    9.330000E+00    9.830000E+00
     y         2032    4.622000E+01    5.095500E+01
     y         6674    1.840000E+00    1.942500E+00
     y          233    1.570000E+00    1.646534E+00
     y          317    2.731000E+01    2.836250E+01
     y         3376    2.072000E+01    2.037500E+01
     y         6674    1.980000E+00    1.942500E+00
     n         6775    3.888000E+01    2.874000E+01
     y         3082    5.100000E-01    4.566667E-01
     y         1568    2.160000E+00    7.902500E+00
     y         1115    6.680000E+00    6.610000E+00
     y         2140    9.220000E+00    9.563333E+00
     y         9638    1.658000E+01    1.631250E+01
     y        13788    1.936000E+01    2.115667E+01
     y        18013    1.109000E+01    1.061500E+01
     y         2140    1.079000E+01    9.563333E+00
     y          175    6.800000E-01    8.879256E-01
     y         9173    1.873000E+01    1.743667E+01
     y          961    2.917000E+01    2.941691E+01
     y          390    1.170000E+00    7.750000E-01
     y         6733    1.639000E+01    1.670250E+01
     n          998    4.470000E+01    3.856667E+01
     n         4395    8.600000E-01    1.505000E+00
     n         3434    8.310000E+00    1.169250E+01
     y         1299    1.420000E+00    2.080000E+00
     n         6737    9.320000E+00    1.293000E+01
     y          330    5.310000E+00    4.322500E+00
     y         1454    2.332000E+01    2.383000E+01
     y         1758    3.240000E+01    3.225370E+01
     y         4712    2.064000E+01    1.935250E+01
     y         2360    1.678000E+01    1.795500E+01
     y         1203    1.190000E+00    6.800000E+00
     n         4172    5.300000E-01    3.216667E+00
     y         1526    2.463000E+01    2.446553E+01
     y         1935    4.637000E+01    4.516500E+01
     y          710    1.503000E+01    1.511500E+01
     y        16377    4.518000E+01    5.168750E+01
     y          320    5.400000E-01    4.300000E-01
     y        25472    1.210000E+00    1.050000E+00
     y         1501    2.039000E+01    2.248000E+01
     y          890    2.627000E+01    2.643731E+01
     y          938    2.085000E+01    2.076279E+01
     y         6572    1.163000E+01    1.277500E+01
     n          232    4.890000E+00    5.045048E+00
     y         1903    3.643000E+01    3.621500E+01
     y         2532    1.719000E+01    1.774500E+01
     y          729    1.999000E+01    1.796000E+01
     y         2404    2.057000E+01    1.509000E+01
     y        27247    1.263000E+01    1.275333E+01
     n         1383    1.093000E+01    8.955000E+00
     y         1962    4.663000E+01    4.924750E+01
     y         4146    1.580000E+00    2.700000E+00
     y         5802    1.053000E+01    1.056333E+01
     y          175    3.430000E+00    3.418462E+00
     y         1754    5.450000E+00    5.977500E+00
     y         6775    3.395000E+01    2.874000E+01
     y         3791    2.123000E+01    1.716500E+01
     y         4236    2.180000E+00    2.400000E+00
     y         1005    5.535000E+01    5.532587E+01
     y         6694    6.170000E+00    5.870000E+00
     y         4587    3.098000E+01    2.380250E+01
     y        27558    1.951000E+01    1.933333E+01
     y         1494    3.500000E+00    4.980000E+00
     y         4712    2.152000E+01    1.935250E+01
     y          867    1.181000E+01    1.109000E+01
     y         1138    9.270000E+00    8.922500E+00
     y         4408    2.770000E+00    3.200000E+00
     y          313    1.344000E+01    1.331750E+01
     y         3960    5.729000E+01    5.466000E+01
     y         9703    1.109000E+01    1.111667E+01
     y         4106    3.300000E-01    3.133333E-01
     y         1998    3.670000E+01    3.968333E+01
     y        17102    1.333000E+01    1.328000E+01
     y         1912    2.235000E+01    2.235512E+01
     y          558    8.890000E+00    9.565000E+00
     y        26749    3.140000E+00    3.035000E+00
     y         1414    8.190000E+00    1.712750E+01
     y         1513    3.373000E+01    3.384336E+01
     y         1230    4.610000E+00    4.985000E+00
     y         2243    2.200000E+00    1.863333E+00
     y         1818    8.860000E+00    8.930000E+00
     y         2710    3.820000E+00    3.810000E+00
     y          662    3.000000E-01    8.133333E-01
     n         1084    9.350000E+00    8.693333E+00
     y         2071    4.310000E+00    2.142500E+00
     y        13781    3.363000E+01    3.327333E+01
     y         1267    2.275000E+01    2.134667E+01
     y         2420    2.819000E+01    2.300000E+01
     y         7056    6.350000E+00    5.160000E+00
     y         1985    3.627000E+01    3.886667E+01
     y         2196    1.030000E+00    1.303333E+00
     y         1842    2.215000E+01    2.087333E+01
     y          607    6.190000E+00    1.494333E+01
     y         6884    3.573000E+01    3.516667E+01
     y         3909    3.562000E+01    3.205750E+01
     y        13642    1.772000E+01    1.693000E+01
     y         1216    6.000000E-01    6.125000E-01
     y         1078    1.235000E+01    1.241568E+01
     y         4811    3.910000E+00    7.715000E+00
     y         1912    2.281000E+01    2.277432E+01
     y         1072    6.080000E+00    3.900000E+00
     n         7759    4.768000E+01    4.289000E+01
     n         1260    1.764000E+01    1.377250E+01
     y          598    2.958000E+01    2.402500E+01
     y          878    2.496000E+01    2.888333E+01
     y         2193    7.800000E-01    7.500000E-01
     y         1034    7.100000E-01    1.632500E+00
     y         3394    3.700000E+00    2.732500E+00
     y         5185    8.600000E-01    9.800000E-01
     n          955    6.060000E+00    5.382500E+00
     y         2321    1.010000E+01    1.448500E+01
     y        27557    4.256000E+01    3.914000E+01
     y          960    3.429000E+01    3.434930E+01
     y         4779    7.110000E+00    7.620000E+00
     y         8788    1.290000E+00    1.267500E+00
     y          872    1.012000E+01    1.015337E+01
     n         2109    2.630000E+00    8.455000E+00
     n         7056    8.790000E+00    5.160000E+00
     y         1257    1.184000E+01    1.407000E+01
     y         1946    4.283000E+01    4.199667E+01
     y        54192    1.882000E+01    1.770333E+01
     y         9679    4.010000E+00    3.546667E+00
     y         2224    5.070000E+00    4.567500E+00
     y         1752    1.180000E+00    1.222500E+00
     y         1444    6.680000E+00    5.830000E+00
     y         1872    1.335000E+01    1.273000E+01
     y        27561    2.491000E+01    2.531500E+01
     y         6739    1.789000E+01    1.688667E+01
     y         2081    9.200000E-01    1.756667E+00
     y         4712    1.387000E+01    1.935250E+01
     y         6663    9.400000E-01    9.300000E-01
     y         1698    2.710000E+00    2.722843E+00
     y          504    5.436000E+01    5.428044E+01
     n          966    4.211000E+01    3.811250E+01
     y         1250    1.837000E+01    1.809250E+01
     y          878    2.598000E+01    2.888333E+01
     y         4596    1.553000E+01    1.188500E+01
     y         6879    2.329000E+01    1.943000E+01
     y         1354    2.040000E+00    3.135000E+00
     y          576    2.231000E+01    1.481000E+01
     y          175    1.340000E+00    1.501366E+00
     n          188    2.192000E+01    2.230454E+01
     n          319    1.563000E+01    1.482262E+01
     y         5781    1.354000E+01    1.135500E+01
     y         4238    4.390000E+00    3.783333E+00
     n          961    2.157000E+01    2.153904E+01
     n         1999    4.689000E+01    4.616476E+01
     y         7353    1.870000E+01    2.451500E+01
